epoch,opponent,win_rate
1,DumbBot,20.0
2,DumbBot,40.0
3,DumbBot,60.0
4,DumbBot,60.0
5,DumbBot,80.0
6,DumbBot,60.0
7,DumbBot,60.0
8,DumbBot,40.0
9,DumbBot,60.0
10,DumbBot,60.0
11,DumbBot,60.0
12,DumbBot,80.0
13,DumbBot,80.0
14,DumbBot,60.0
15,DumbBot,80.0
16,DumbBot,40.0
17,DumbBot,60.0
18,DumbBot,20.0
19,DumbBot,60.0
20,DumbBot,60.0
21,DumbBot,60.0
22,DumbBot,20.0
23,DumbBot,80.0
24,DumbBot,60.0
25,DumbBot,80.0
26,DumbBot,60.0
27,DumbBot,60.0
28,DumbBot,40.0
29,DumbBot,60.0
30,DumbBot,20.0
31,DumbBot,20.0
32,DumbBot,60.0
33,DumbBot,60.0
34,DumbBot,80.0
35,DumbBot,80.0
36,DumbBot,40.0
37,DumbBot,60.0
38,DumbBot,100.0
39,DumbBot,60.0
40,DumbBot,20.0
41,DumbBot,80.0
42,DumbBot,60.0
43,DumbBot,60.0
44,DumbBot,60.0
45,DumbBot,60.0
46,DumbBot,60.0
47,DumbBot,20.0
48,DumbBot,20.0
49,DumbBot,20.0
50,DumbBot,60.0
51,DumbBot,40.0
52,DumbBot,0.0
53,DumbBot,20.0
54,DumbBot,80.0
55,DumbBot,80.0
56,DumbBot,80.0
57,DumbBot,80.0
58,DumbBot,80.0
59,DumbBot,40.0
60,DumbBot,60.0
61,DumbBot,60.0
62,DumbBot,100.0
63,DumbBot,40.0
64,DumbBot,40.0
65,DumbBot,40.0
66,DumbBot,40.0
67,DumbBot,60.0
68,DumbBot,100.0
69,DumbBot,60.0
70,DumbBot,60.0
71,DumbBot,40.0
72,DumbBot,60.0
73,DumbBot,60.0
74,DumbBot,60.0
75,DumbBot,80.0
76,DumbBot,40.0
77,DumbBot,40.0
78,DumbBot,80.0
79,DumbBot,80.0
80,DumbBot,60.0
81,DumbBot,100.0
82,DumbBot,100.0
83,DumbBot,100.0
84,DumbBot,80.0
85,DumbBot,60.0
86,DumbBot,40.0
87,DumbBot,80.0
88,DumbBot,80.0
89,DumbBot,40.0
90,DumbBot,80.0
91,DumbBot,60.0
92,DumbBot,40.0
93,DumbBot,60.0
94,DumbBot,80.0
95,DumbBot,60.0
96,DumbBot,40.0
97,DumbBot,60.0
98,DumbBot,80.0
99,DumbBot,60.0
100,DumbBot,60.0
101,DumbBot,40.0
102,DumbBot,60.0
103,DumbBot,60.0
104,DumbBot,60.0
105,DumbBot,100.0
106,DumbBot,80.0
107,DumbBot,60.0
108,DumbBot,40.0
109,DumbBot,40.0
110,DumbBot,80.0
111,DumbBot,80.0
112,DumbBot,60.0
113,DumbBot,80.0
114,DumbBot,80.0
115,DumbBot,60.0
116,DumbBot,60.0
117,DumbBot,40.0
118,DumbBot,80.0
119,DumbBot,80.0
120,DumbBot,60.0
121,DumbBot,20.0
122,DumbBot,40.0
123,DumbBot,60.0
124,DumbBot,60.0
125,DumbBot,80.0
126,DumbBot,60.0
127,DumbBot,40.0
128,DumbBot,40.0
129,DumbBot,80.0
130,DumbBot,60.0
131,DumbBot,80.0
132,DumbBot,60.0
133,DumbBot,80.0
134,DumbBot,80.0
135,DumbBot,80.0
136,DumbBot,40.0
137,DumbBot,60.0
138,DumbBot,60.0
139,DumbBot,80.0
140,DumbBot,60.0
141,DumbBot,80.0
142,DumbBot,80.0
143,DumbBot,60.0
144,DumbBot,60.0
145,DumbBot,80.0
146,DumbBot,100.0
147,DumbBot,80.0
148,DumbBot,60.0
149,DumbBot,80.0
150,DumbBot,80.0
151,DumbBot,80.0
152,DumbBot,80.0
153,DumbBot,80.0
154,DumbBot,80.0
155,DumbBot,60.0
156,DumbBot,80.0
157,DumbBot,40.0
158,DumbBot,80.0
159,DumbBot,80.0
160,DumbBot,100.0
161,DumbBot,60.0
162,DumbBot,40.0
163,DumbBot,80.0
164,DumbBot,40.0
165,DumbBot,60.0
166,DumbBot,100.0
167,DumbBot,60.0
168,DumbBot,60.0
169,DumbBot,60.0
170,DumbBot,80.0
171,DumbBot,80.0
172,DumbBot,20.0
173,DumbBot,60.0
174,DumbBot,100.0
175,DumbBot,80.0
176,DumbBot,100.0
177,DumbBot,60.0
178,DumbBot,60.0
179,DumbBot,100.0
180,DumbBot,100.0
181,DumbBot,60.0
182,DumbBot,100.0
183,DumbBot,100.0
184,DumbBot,80.0
185,DumbBot,60.0
186,DumbBot,60.0
187,DumbBot,80.0
188,DumbBot,100.0
189,DumbBot,40.0
190,DumbBot,20.0
191,DumbBot,100.0
192,DumbBot,80.0
193,DumbBot,60.0
194,DumbBot,80.0
195,DumbBot,80.0
196,DumbBot,80.0
197,DumbBot,100.0
198,DumbBot,60.0
199,DumbBot,100.0
200,DumbBot,80.0
201,DumbBot,80.0
202,DumbBot,40.0
203,DumbBot,80.0
204,DumbBot,80.0
205,DumbBot,80.0
206,DumbBot,100.0
207,DumbBot,80.0
208,DumbBot,80.0
209,DumbBot,60.0
210,DumbBot,80.0
211,DumbBot,60.0
212,DumbBot,80.0
213,DumbBot,100.0
214,DumbBot,40.0
215,DumbBot,40.0
216,DumbBot,80.0
217,DumbBot,80.0
218,DumbBot,60.0
219,DumbBot,80.0
220,DumbBot,100.0
221,DumbBot,100.0
222,DumbBot,60.0
223,DumbBot,80.0
224,DumbBot,100.0
225,DumbBot,100.0
226,DumbBot,100.0
227,DumbBot,40.0
228,DumbBot,80.0
229,DumbBot,100.0
230,DumbBot,80.0
231,DumbBot,80.0
232,DumbBot,80.0
233,DumbBot,80.0
234,DumbBot,80.0
235,DumbBot,60.0
236,DumbBot,80.0
237,DumbBot,80.0
238,DumbBot,60.0
239,DumbBot,20.0
240,DumbBot,60.0
241,DumbBot,80.0
242,DumbBot,80.0
243,DumbBot,100.0
244,DumbBot,100.0
245,DumbBot,60.0
246,DumbBot,100.0
247,DumbBot,100.0
248,DumbBot,100.0
249,DumbBot,100.0
250,DumbBot,80.0
251,DumbBot,60.0
252,DumbBot,60.0
253,DumbBot,80.0
254,DumbBot,80.0
255,DumbBot,80.0
256,DumbBot,100.0
257,DumbBot,100.0
258,DumbBot,40.0
259,DumbBot,60.0
260,DumbBot,60.0
261,DumbBot,80.0
262,DumbBot,100.0
263,DumbBot,80.0
264,DumbBot,80.0
265,DumbBot,60.0
266,DumbBot,80.0
267,DumbBot,80.0
268,DumbBot,100.0
269,DumbBot,40.0
270,DumbBot,80.0
271,DumbBot,60.0
272,DumbBot,100.0
273,DumbBot,80.0
274,DumbBot,100.0
275,DumbBot,80.0
276,DumbBot,80.0
277,DumbBot,100.0
278,DumbBot,80.0
279,DumbBot,80.0
280,DumbBot,60.0
281,DumbBot,100.0
282,DumbBot,80.0
283,DumbBot,80.0
284,DumbBot,60.0
285,DumbBot,60.0
286,DumbBot,80.0
287,DumbBot,60.0
288,DumbBot,100.0
289,DumbBot,60.0
290,DumbBot,100.0
291,DumbBot,100.0
292,DumbBot,100.0
293,DumbBot,100.0
294,DumbBot,80.0
295,DumbBot,100.0
296,DumbBot,100.0
297,DumbBot,80.0
298,DumbBot,100.0
299,DumbBot,80.0
300,DumbBot,80.0
301,DumbBot,80.0
302,DumbBot,100.0
303,DumbBot,80.0
304,DumbBot,100.0
305,DumbBot,80.0
306,DumbBot,80.0
307,DumbBot,60.0
308,DumbBot,40.0
309,DumbBot,80.0
310,DumbBot,100.0
311,DumbBot,80.0
312,DumbBot,80.0
313,DumbBot,100.0
314,DumbBot,40.0
315,DumbBot,80.0
316,DumbBot,100.0
317,DumbBot,100.0
318,DumbBot,100.0
319,DumbBot,80.0
320,DumbBot,80.0
321,DumbBot,80.0
322,DumbBot,100.0
323,DumbBot,60.0
324,DumbBot,100.0
325,DumbBot,100.0
326,DumbBot,80.0
327,DumbBot,100.0
328,DumbBot,80.0
329,DumbBot,40.0
330,DumbBot,100.0
331,DumbBot,100.0
332,DumbBot,60.0
333,DumbBot,60.0
334,DumbBot,80.0
335,DumbBot,80.0
336,DumbBot,80.0
337,DumbBot,80.0
338,DumbBot,80.0
339,DumbBot,80.0
340,DumbBot,60.0
341,DumbBot,40.0
342,DumbBot,80.0
343,DumbBot,60.0
344,DumbBot,100.0
345,DumbBot,80.0
346,DumbBot,80.0
347,DumbBot,100.0
348,DumbBot,80.0
349,DumbBot,80.0
350,DumbBot,100.0
351,DumbBot,40.0
352,DumbBot,60.0
353,DumbBot,80.0
354,DumbBot,80.0
355,DumbBot,80.0
356,DumbBot,80.0
357,DumbBot,80.0
358,DumbBot,80.0
359,DumbBot,80.0
360,DumbBot,80.0
361,DumbBot,100.0
362,DumbBot,100.0
363,DumbBot,80.0
364,DumbBot,80.0
365,DumbBot,40.0
366,DumbBot,100.0
367,DumbBot,100.0
368,DumbBot,100.0
369,DumbBot,80.0
370,DumbBot,100.0
371,DumbBot,60.0
372,DumbBot,80.0
373,DumbBot,80.0
374,DumbBot,100.0
375,DumbBot,80.0
376,DumbBot,60.0
377,DumbBot,80.0
378,DumbBot,100.0
379,DumbBot,60.0
380,DumbBot,100.0
381,DumbBot,80.0
382,DumbBot,80.0
383,DumbBot,100.0
384,DumbBot,100.0
385,DumbBot,80.0
386,DumbBot,60.0
387,DumbBot,80.0
388,DumbBot,80.0
389,DumbBot,100.0
390,DumbBot,60.0
391,DumbBot,100.0
392,DumbBot,60.0
393,DumbBot,100.0
394,DumbBot,100.0
395,DumbBot,80.0
396,DumbBot,100.0
397,DumbBot,100.0
398,DumbBot,100.0
399,DumbBot,60.0
400,DumbBot,100.0
401,CastellaBot,20.0
402,CastellaBot,20.0
403,CastellaBot,40.0
404,CastellaBot,80.0
405,CastellaBot,0.0
406,CastellaBot,20.0
407,CastellaBot,60.0
408,CastellaBot,40.0
409,CastellaBot,60.0
410,CastellaBot,40.0
411,CastellaBot,100.0
412,CastellaBot,20.0
413,CastellaBot,20.0
414,CastellaBot,0.0
415,CastellaBot,0.0
416,CastellaBot,20.0
417,CastellaBot,60.0
418,CastellaBot,60.0
419,CastellaBot,40.0
420,CastellaBot,40.0
421,CastellaBot,40.0
422,CastellaBot,20.0
423,CastellaBot,20.0
424,CastellaBot,0.0
425,CastellaBot,20.0
426,CastellaBot,20.0
427,CastellaBot,40.0
428,CastellaBot,20.0
429,CastellaBot,40.0
430,CastellaBot,40.0
431,CastellaBot,20.0
432,CastellaBot,80.0
433,CastellaBot,20.0
434,CastellaBot,40.0
435,CastellaBot,60.0
436,CastellaBot,0.0
437,CastellaBot,20.0
438,CastellaBot,20.0
439,CastellaBot,20.0
440,CastellaBot,60.0
441,CastellaBot,0.0
442,CastellaBot,40.0
443,CastellaBot,40.0
444,CastellaBot,60.0
445,CastellaBot,40.0
446,CastellaBot,20.0
447,CastellaBot,20.0
448,CastellaBot,40.0
449,CastellaBot,20.0
450,CastellaBot,20.0
451,CastellaBot,40.0
452,CastellaBot,20.0
453,CastellaBot,40.0
454,CastellaBot,40.0
455,CastellaBot,20.0
456,CastellaBot,20.0
457,CastellaBot,40.0
458,CastellaBot,0.0
459,CastellaBot,20.0
460,CastellaBot,40.0
461,CastellaBot,20.0
462,CastellaBot,20.0
463,CastellaBot,40.0
464,CastellaBot,0.0
465,CastellaBot,20.0
466,CastellaBot,20.0
467,CastellaBot,20.0
468,CastellaBot,20.0
469,CastellaBot,20.0
470,CastellaBot,20.0
471,CastellaBot,40.0
472,CastellaBot,20.0
473,CastellaBot,20.0
474,CastellaBot,20.0
475,CastellaBot,0.0
476,CastellaBot,20.0
477,CastellaBot,60.0
478,CastellaBot,20.0
479,CastellaBot,40.0
480,CastellaBot,60.0
481,CastellaBot,40.0
482,CastellaBot,40.0
483,CastellaBot,40.0
484,CastellaBot,0.0
485,CastellaBot,40.0
486,CastellaBot,20.0
487,CastellaBot,20.0
488,CastellaBot,20.0
489,CastellaBot,0.0
490,CastellaBot,0.0
491,CastellaBot,20.0
492,CastellaBot,20.0
493,CastellaBot,20.0
494,CastellaBot,20.0
495,CastellaBot,20.0
496,CastellaBot,20.0
497,CastellaBot,40.0
498,CastellaBot,20.0
499,CastellaBot,40.0
500,CastellaBot,0.0
501,CastellaBot,20.0
502,CastellaBot,20.0
503,CastellaBot,0.0
504,CastellaBot,0.0
505,CastellaBot,20.0
506,CastellaBot,0.0
507,CastellaBot,0.0
508,CastellaBot,0.0
509,CastellaBot,20.0
510,CastellaBot,0.0
511,CastellaBot,20.0
512,CastellaBot,0.0
513,CastellaBot,0.0
514,CastellaBot,0.0
515,CastellaBot,0.0
516,CastellaBot,20.0
517,CastellaBot,0.0
518,CastellaBot,40.0
519,CastellaBot,0.0
520,CastellaBot,20.0
521,CastellaBot,0.0
522,CastellaBot,20.0
523,CastellaBot,20.0
524,CastellaBot,20.0
525,CastellaBot,40.0
526,CastellaBot,0.0
527,CastellaBot,40.0
528,CastellaBot,0.0
529,CastellaBot,0.0
530,CastellaBot,0.0
531,CastellaBot,0.0
532,CastellaBot,20.0
533,CastellaBot,0.0
534,CastellaBot,20.0
535,CastellaBot,0.0
536,CastellaBot,0.0
537,CastellaBot,40.0
538,CastellaBot,40.0
539,CastellaBot,0.0
540,CastellaBot,20.0
541,CastellaBot,20.0
542,CastellaBot,80.0
543,CastellaBot,20.0
544,CastellaBot,0.0
545,CastellaBot,20.0
546,CastellaBot,20.0
547,CastellaBot,40.0
548,CastellaBot,40.0
549,CastellaBot,0.0
550,CastellaBot,20.0
551,CastellaBot,0.0
552,CastellaBot,20.0
553,CastellaBot,40.0
554,CastellaBot,0.0
555,CastellaBot,20.0
556,CastellaBot,20.0
557,CastellaBot,40.0
558,CastellaBot,0.0
559,CastellaBot,0.0
560,CastellaBot,0.0
561,CastellaBot,0.0
562,CastellaBot,40.0
563,CastellaBot,40.0
564,CastellaBot,20.0
565,CastellaBot,20.0
566,CastellaBot,20.0
567,CastellaBot,0.0
568,CastellaBot,40.0
569,CastellaBot,20.0
570,CastellaBot,0.0
571,CastellaBot,0.0
572,CastellaBot,0.0
573,CastellaBot,40.0
574,CastellaBot,20.0
575,CastellaBot,60.0
576,CastellaBot,0.0
577,CastellaBot,0.0
578,CastellaBot,20.0
579,CastellaBot,20.0
580,CastellaBot,20.0
581,CastellaBot,20.0
582,CastellaBot,40.0
583,CastellaBot,0.0
584,CastellaBot,20.0
585,CastellaBot,20.0
586,CastellaBot,20.0
587,CastellaBot,40.0
588,CastellaBot,20.0
589,CastellaBot,40.0
590,CastellaBot,20.0
591,CastellaBot,0.0
592,CastellaBot,60.0
593,CastellaBot,60.0
594,CastellaBot,40.0
595,CastellaBot,20.0
596,CastellaBot,40.0
597,CastellaBot,20.0
598,CastellaBot,20.0
599,CastellaBot,40.0
600,CastellaBot,60.0
601,CastellaBot,20.0
602,CastellaBot,40.0
603,CastellaBot,40.0
604,CastellaBot,60.0
605,CastellaBot,40.0
606,CastellaBot,20.0
607,CastellaBot,20.0
608,CastellaBot,40.0
609,CastellaBot,0.0
610,CastellaBot,40.0
611,CastellaBot,40.0
612,CastellaBot,40.0
613,CastellaBot,40.0
614,CastellaBot,20.0
615,CastellaBot,0.0
616,CastellaBot,20.0
617,CastellaBot,40.0
618,CastellaBot,0.0
619,CastellaBot,20.0
620,CastellaBot,40.0
621,CastellaBot,20.0
622,CastellaBot,20.0
623,CastellaBot,40.0
624,CastellaBot,40.0
625,CastellaBot,60.0
626,CastellaBot,40.0
627,CastellaBot,40.0
628,CastellaBot,20.0
