epoch,opponent,win_rate
1,DumbBot,60.0
2,DumbBot,40.0
3,DumbBot,100.0
4,DumbBot,60.0
5,DumbBot,80.0
6,DumbBot,60.0
7,DumbBot,60.0
8,DumbBot,60.0
9,DumbBot,100.0
10,DumbBot,60.0
11,DumbBot,80.0
12,DumbBot,60.0
13,DumbBot,60.0
14,DumbBot,20.0
15,DumbBot,60.0
16,CastellaBot,20.0
17,CastellaBot,0.0
18,CastellaBot,0.0
19,CastellaBot,60.0
20,CastellaBot,20.0
21,CastellaBot,0.0
22,CastellaBot,0.0
23,CastellaBot,0.0
24,CastellaBot,0.0
25,CastellaBot,0.0
26,CastellaBot,0.0
27,CastellaBot,0.0
28,CastellaBot,40.0
29,CastellaBot,20.0
30,CastellaBot,40.0
